발전구분,train_count,val_count,test_count
감우리,3576,17472,10200
무릉리,5880,17472,10200
부산역선상주차장,12096,17472,10200
세화리,720,17472,13128
신인천 1_2단계 주차장,9408,17472,10200
신인천 북측부지,9408,17472,10200
신인천본관주차장,120,17472,13128
신풍리,5880,17472,10200
용수리,10968,17472,10200
위미2리,15192,17472,10200
이천D(백사면B),7824,17472,10200
화촌주민참여형,5808,17472,10200
